episode,reward
0,12.0
1,17.0
2,11.0
3,29.0
4,16.0
5,10.0
6,15.0
7,25.0
8,16.0
9,14.0
10,12.0
11,45.0
12,20.0
13,13.0
14,42.0
15,12.0
16,13.0
17,14.0
18,55.0
19,37.0
20,12.0
21,15.0
22,24.0
23,18.0
24,14.0
25,13.0
26,21.0
27,25.0
28,33.0
29,21.0
30,24.0
31,14.0
32,37.0
33,15.0
34,12.0
35,38.0
36,14.0
37,71.0
38,14.0
39,38.0
40,21.0
41,31.0
42,20.0
43,22.0
44,16.0
45,25.0
46,12.0
47,25.0
48,47.0
49,35.0
50,26.0
51,51.0
52,13.0
53,22.0
54,32.0
55,37.0
56,19.0
57,38.0
58,30.0
59,56.0
60,22.0
61,49.0
62,14.0
63,25.0
64,12.0
65,23.0
66,13.0
67,46.0
68,59.0
69,22.0
70,18.0
71,19.0
72,20.0
73,38.0
74,21.0
75,12.0
76,45.0
77,15.0
78,38.0
79,31.0
80,24.0
81,28.0
82,16.0
83,11.0
84,14.0
85,14.0
86,15.0
87,44.0
88,25.0
89,16.0
90,13.0
91,49.0
92,17.0
93,20.0
94,60.0
95,44.0
96,9.0
97,29.0
98,74.0
99,20.0
100,64.0
101,37.0
102,14.0
103,46.0
104,72.0
105,47.0
106,35.0
107,13.0
108,37.0
109,19.0
110,35.0
111,35.0
112,18.0
113,12.0
114,31.0
115,73.0
116,9.0
117,13.0
118,13.0
119,11.0
120,35.0
121,16.0
122,39.0
123,66.0
124,82.0
125,12.0
126,49.0
127,95.0
128,15.0
129,54.0
130,76.0
131,26.0
132,67.0
133,33.0
134,24.0
135,105.0
136,77.0
137,26.0
138,31.0
139,95.0
140,23.0
141,23.0
142,21.0
143,44.0
144,36.0
145,50.0
146,23.0
147,33.0
148,28.0
149,14.0
150,9.0
151,22.0
152,66.0
153,94.0
154,11.0
155,10.0
156,26.0
157,82.0
158,64.0
159,38.0
160,10.0
161,8.0
162,111.0
163,101.0
164,160.0
165,22.0
166,14.0
167,37.0
168,111.0
169,67.0
170,105.0
171,16.0
172,83.0
173,156.0
174,22.0
175,44.0
176,50.0
177,134.0
178,50.0
179,61.0
180,89.0
181,29.0
182,76.0
183,137.0
184,143.0
185,178.0
186,191.0
187,104.0
188,221.0
189,97.0
190,86.0
191,113.0
192,145.0
193,146.0
194,105.0
195,67.0
196,47.0
197,135.0
198,228.0
199,92.0
200,211.0
201,154.0
202,157.0
203,106.0
204,158.0
205,184.0
206,174.0
207,159.0
208,138.0
209,295.0
210,183.0
211,164.0
212,139.0
213,145.0
214,170.0
215,260.0
216,158.0
217,65.0
218,213.0
219,132.0
220,146.0
221,224.0
222,235.0
223,145.0
224,203.0
225,248.0
226,169.0
227,230.0
228,174.0
229,198.0
230,153.0
231,182.0
232,162.0
233,166.0
234,224.0
235,89.0
236,228.0
237,246.0
238,162.0
239,201.0
240,186.0
241,210.0
242,282.0
243,234.0
244,218.0
245,266.0
246,185.0
247,208.0
248,166.0
249,157.0
250,151.0
251,190.0
252,243.0
253,165.0
254,242.0
255,157.0
256,234.0
257,170.0
258,222.0
259,137.0
260,152.0
261,427.0
262,143.0
